user_id,file_id,rating,token_count,pos_count_NOUN,pos_ratio_NOUN,pos_count_VERB,pos_ratio_VERB,pos_count_ADJ,pos_ratio_ADJ,pos_count_ADV,pos_ratio_ADV,pos_count_PRON,pos_ratio_PRON,pos_count_PROPN,pos_ratio_PROPN,pos_count_AUX,pos_ratio_AUX,pos_count_ADP,pos_ratio_ADP,pos_count_DET,pos_ratio_DET,pos_count_CCONJ,pos_ratio_CCONJ,pos_count_SCONJ,pos_ratio_SCONJ,pos_count_PART,pos_ratio_PART,pos_count_NUM,pos_ratio_NUM,pos_entropy,pred_rating
2,4,1,404.0,86.0,0.2129,72.0,0.1782,38.0,0.0941,6.0,0.0149,40.0,0.099,12.0,0.0297,24.0,0.0594,38.0,0.0941,42.0,0.104,16.0,0.0396,8.0,0.0198,20.0,0.0495,2.0,0.005,3.2619,1.53
3,4,5,410.0,115.0,0.2805,58.0,0.1415,45.0,0.1098,14.0,0.0341,12.0,0.0293,52.0,0.1268,14.0,0.0341,34.0,0.0829,38.0,0.0927,12.0,0.0293,4.0,0.0098,6.0,0.0146,4.0,0.0098,3.1076,4.05
4,4,1,114.0,18.0,0.1579,24.0,0.2105,8.0,0.0702,4.0,0.0351,18.0,0.1579,0.0,0.0,10.0,0.0877,8.0,0.0702,8.0,0.0702,6.0,0.0526,4.0,0.0351,6.0,0.0526,0.0,0.0,3.2154,1.08
5,4,1,84.0,14.0,0.1667,14.0,0.1667,4.0,0.0476,6.0,0.0714,12.0,0.1429,2.0,0.0238,6.0,0.0714,4.0,0.0476,8.0,0.0952,6.0,0.0714,4.0,0.0476,4.0,0.0476,0.0,0.0,3.3667,1.08
6,4,3,164.0,40.0,0.2439,28.0,0.1707,12.0,0.0732,4.0,0.0244,14.0,0.0854,6.0,0.0366,10.0,0.061,24.0,0.1463,16.0,0.0976,6.0,0.0366,0.0,0.0,0.0,0.0,4.0,0.0244,3.1009,2.68
7,4,2,300.0,78.0,0.26,32.0,0.1067,30.0,0.1,20.0,0.0667,28.0,0.0933,8.0,0.0267,16.0,0.0533,26.0,0.0867,36.0,0.12,10.0,0.0333,8.0,0.0267,6.0,0.02,2.0,0.0067,3.2636,2.46
8,4,3,746.0,206.0,0.2761,85.0,0.1139,109.0,0.1461,13.0,0.0174,29.0,0.0389,102.0,0.1367,10.0,0.0134,66.0,0.0885,68.0,0.0912,37.0,0.0496,3.0,0.004,11.0,0.0147,6.0,0.008,3.0521,4.39
9,4,4,136.0,42.0,0.3088,14.0,0.1029,14.0,0.1029,4.0,0.0294,10.0,0.0735,14.0,0.1029,4.0,0.0294,10.0,0.0735,16.0,0.1176,4.0,0.0294,0.0,0.0,0.0,0.0,4.0,0.0294,3.052,3.48
10,4,5,134.0,16.0,0.1194,25.0,0.1866,3.0,0.0224,3.0,0.0224,31.0,0.2313,2.0,0.0149,15.0,0.1119,8.0,0.0597,12.0,0.0896,11.0,0.0821,3.0,0.0224,5.0,0.0373,0.0,0.0,3.1465,2.79
11,4,1,158.0,44.0,0.2785,22.0,0.1392,10.0,0.0633,6.0,0.038,12.0,0.0759,10.0,0.0633,4.0,0.0253,16.0,0.1013,18.0,0.1139,6.0,0.038,2.0,0.0127,6.0,0.038,2.0,0.0127,3.2192,1.82
12,4,4,378.0,127.0,0.336,55.0,0.1455,30.0,0.0794,14.0,0.037,14.0,0.037,18.0,0.0476,17.0,0.045,32.0,0.0847,29.0,0.0767,22.0,0.0582,1.0,0.0026,12.0,0.0317,7.0,0.0185,3.0978,3.02
13,4,1,80.0,10.0,0.125,14.0,0.175,8.0,0.1,2.0,0.025,10.0,0.125,6.0,0.075,6.0,0.075,4.0,0.05,6.0,0.075,6.0,0.075,2.0,0.025,6.0,0.075,0.0,0.0,3.4058,1.41
14,4,1,106.0,12.0,0.1132,17.0,0.1604,6.0,0.0566,4.0,0.0377,23.0,0.217,2.0,0.0189,11.0,0.1038,5.0,0.0472,8.0,0.0755,12.0,0.1132,2.0,0.0189,2.0,0.0189,0.0,0.0,3.1789,1.28
15,4,5,112.0,30.0,0.2679,8.0,0.0714,8.0,0.0714,2.0,0.0179,2.0,0.0179,26.0,0.2321,0.0,0.0,16.0,0.1429,14.0,0.125,0.0,0.0,2.0,0.0179,4.0,0.0357,0.0,0.0,2.8009,4.25
16,4,1,72.0,12.0,0.1667,12.0,0.1667,4.0,0.0556,6.0,0.0833,8.0,0.1111,4.0,0.0556,6.0,0.0833,4.0,0.0556,4.0,0.0556,6.0,0.0833,2.0,0.0278,4.0,0.0556,0.0,0.0,3.412,1.45
17,4,4,70.0,12.0,0.1714,4.0,0.0571,10.0,0.1429,4.0,0.0571,0.0,0.0,36.0,0.5143,0.0,0.0,2.0,0.0286,2.0,0.0286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0956,3.14
18,4,3,299.0,73.0,0.2441,51.0,0.1706,32.0,0.107,9.0,0.0301,15.0,0.0502,22.0,0.0736,18.0,0.0602,29.0,0.097,26.0,0.087,4.0,0.0134,4.0,0.0134,13.0,0.0435,2.0,0.0067,3.2111,2.71
19,4,1,98.0,16.0,0.1633,16.0,0.1633,4.0,0.0408,8.0,0.0816,16.0,0.1633,2.0,0.0204,12.0,0.1224,4.0,0.0408,8.0,0.0816,8.0,0.0816,0.0,0.0,4.0,0.0408,0.0,0.0,3.2166,1.07
20,4,2,154.0,48.0,0.3117,16.0,0.1039,16.0,0.1039,2.0,0.013,4.0,0.026,18.0,0.1169,6.0,0.039,18.0,0.1169,12.0,0.0779,6.0,0.039,2.0,0.013,4.0,0.026,2.0,0.013,3.0964,2.59
21,4,4,20.0,4.0,0.2,2.0,0.1,6.0,0.3,0.0,0.0,2.0,0.1,0.0,0.0,0.0,0.0,2.0,0.1,4.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4464,3.75
22,4,2,532.0,114.0,0.2143,46.0,0.0865,48.0,0.0902,12.0,0.0226,6.0,0.0113,102.0,0.1917,10.0,0.0188,58.0,0.109,74.0,0.1391,8.0,0.015,4.0,0.0075,10.0,0.0188,40.0,0.0752,3.1327,3.05
23,4,4,200.0,62.0,0.31,18.0,0.09,28.0,0.14,4.0,0.02,6.0,0.03,8.0,0.04,4.0,0.02,28.0,0.14,30.0,0.15,10.0,0.05,0.0,0.0,2.0,0.01,0.0,0.0,2.887,3.99
24,4,4,446.0,122.0,0.2735,64.0,0.1435,58.0,0.13,10.0,0.0224,12.0,0.0269,56.0,0.1256,12.0,0.0269,52.0,0.1166,24.0,0.0538,20.0,0.0448,2.0,0.0045,4.0,0.009,10.0,0.0224,3.0836,4.1
25,4,4,425.0,118.0,0.2776,49.0,0.1153,38.0,0.0894,14.0,0.0329,20.0,0.0471,31.0,0.0729,12.0,0.0282,53.0,0.1247,56.0,0.1318,14.0,0.0329,2.0,0.0047,15.0,0.0353,3.0,0.0071,3.1537,3.84
26,4,1,122.0,10.0,0.082,23.0,0.1885,7.0,0.0574,9.0,0.0738,27.0,0.2213,2.0,0.0164,14.0,0.1148,8.0,0.0656,12.0,0.0984,3.0,0.0246,3.0,0.0246,4.0,0.0328,0.0,0.0,3.2122,1.21
27,4,1,167.0,22.0,0.1317,29.0,0.1737,9.0,0.0539,3.0,0.018,32.0,0.1916,5.0,0.0299,16.0,0.0958,16.0,0.0958,14.0,0.0838,10.0,0.0599,6.0,0.0359,5.0,0.0299,0.0,0.0,3.2788,1.04
28,4,4,560.0,137.0,0.2446,97.0,0.1732,41.0,0.0732,19.0,0.0339,55.0,0.0982,46.0,0.0821,10.0,0.0179,73.0,0.1304,37.0,0.0661,14.0,0.025,18.0,0.0321,10.0,0.0179,3.0,0.0054,3.1843,3.88
29,4,2,443.0,118.0,0.2664,69.0,0.1558,45.0,0.1016,20.0,0.0451,46.0,0.1038,32.0,0.0722,10.0,0.0226,40.0,0.0903,30.0,0.0677,21.0,0.0474,3.0,0.0068,6.0,0.0135,0.0,0.0,3.1174,2.67
30,4,4,876.0,252.0,0.2877,100.0,0.1142,86.0,0.0982,18.0,0.0205,42.0,0.0479,94.0,0.1073,38.0,0.0434,84.0,0.0959,90.0,0.1027,32.0,0.0365,12.0,0.0137,4.0,0.0046,24.0,0.0274,3.169,3.95
31,4,1,84.0,30.0,0.3571,12.0,0.1429,6.0,0.0714,4.0,0.0476,6.0,0.0714,0.0,0.0,2.0,0.0238,12.0,0.1429,10.0,0.119,0.0,0.0,2.0,0.0238,0.0,0.0,0.0,0.0,2.708,2.09
32,4,1,102.0,14.0,0.1373,14.0,0.1373,6.0,0.0588,4.0,0.0392,18.0,0.1765,0.0,0.0,12.0,0.1176,14.0,0.1373,12.0,0.1176,4.0,0.0392,0.0,0.0,4.0,0.0392,0.0,0.0,3.138,1.2
33,4,5,733.0,174.0,0.2374,85.0,0.116,60.0,0.0819,13.0,0.0177,24.0,0.0327,109.0,0.1487,16.0,0.0218,96.0,0.131,83.0,0.1132,10.0,0.0136,12.0,0.0164,26.0,0.0355,20.0,0.0273,3.1767,4.67
34,4,2,152.0,30.0,0.1974,34.0,0.2237,10.0,0.0658,4.0,0.0263,22.0,0.1447,4.0,0.0263,6.0,0.0395,24.0,0.1579,4.0,0.0263,6.0,0.0395,4.0,0.0263,4.0,0.0263,0.0,0.0,3.0863,2.09
35,4,1,134.0,38.0,0.2836,20.0,0.1493,14.0,0.1045,12.0,0.0896,14.0,0.1045,0.0,0.0,6.0,0.0448,10.0,0.0746,10.0,0.0746,6.0,0.0448,2.0,0.0149,2.0,0.0149,0.0,0.0,3.059,1.6
36,4,1,78.0,10.0,0.1282,12.0,0.1538,4.0,0.0513,2.0,0.0256,18.0,0.2308,4.0,0.0513,6.0,0.0769,8.0,0.1026,4.0,0.0513,6.0,0.0769,2.0,0.0256,2.0,0.0256,0.0,0.0,3.2557,1.08
37,4,5,92.0,12.0,0.1304,16.0,0.1739,6.0,0.0652,10.0,0.1087,14.0,0.1522,2.0,0.0217,8.0,0.087,4.0,0.0435,6.0,0.0652,10.0,0.1087,2.0,0.0217,2.0,0.0217,0.0,0.0,3.3086,2.64
38,4,5,130.0,36.0,0.2769,18.0,0.1385,24.0,0.1846,2.0,0.0154,4.0,0.0308,4.0,0.0308,2.0,0.0154,12.0,0.0923,18.0,0.1385,8.0,0.0615,0.0,0.0,2.0,0.0154,0.0,0.0,2.9047,3.55
39,4,1,84.0,16.0,0.1905,12.0,0.1429,4.0,0.0476,2.0,0.0238,14.0,0.1667,0.0,0.0,8.0,0.0952,8.0,0.0952,10.0,0.119,4.0,0.0476,0.0,0.0,4.0,0.0476,0.0,0.0,3.0551,1.08
40,4,5,442.0,146.0,0.3303,62.0,0.1403,38.0,0.086,2.0,0.0045,16.0,0.0362,18.0,0.0407,6.0,0.0136,52.0,0.1176,80.0,0.181,10.0,0.0226,4.0,0.009,4.0,0.009,4.0,0.009,2.828,4.49
41,4,5,336.0,82.0,0.244,38.0,0.1131,20.0,0.0595,8.0,0.0238,24.0,0.0714,44.0,0.131,8.0,0.0238,52.0,0.1548,34.0,0.1012,12.0,0.0357,2.0,0.006,8.0,0.0238,4.0,0.0119,3.1785,4.07
42,4,4,198.0,50.0,0.2525,38.0,0.1919,4.0,0.0202,3.0,0.0152,10.0,0.0505,16.0,0.0808,4.0,0.0202,27.0,0.1364,30.0,0.1515,2.0,0.0101,0.0,0.0,6.0,0.0303,8.0,0.0404,2.9996,3.36
43,4,2,136.0,39.0,0.2868,21.0,0.1544,2.0,0.0147,4.0,0.0294,9.0,0.0662,14.0,0.1029,5.0,0.0368,11.0,0.0809,14.0,0.1029,9.0,0.0662,0.0,0.0,6.0,0.0441,1.0,0.0074,3.0853,2.16
44,4,4,246.0,50.0,0.2033,28.0,0.1138,34.0,0.1382,2.0,0.0081,12.0,0.0488,36.0,0.1463,12.0,0.0488,20.0,0.0813,26.0,0.1057,8.0,0.0325,6.0,0.0244,6.0,0.0244,6.0,0.0244,3.2957,3.43
45,4,2,116.0,30.0,0.2586,20.0,0.1724,14.0,0.1207,0.0,0.0,10.0,0.0862,2.0,0.0172,8.0,0.069,10.0,0.0862,10.0,0.0862,8.0,0.069,0.0,0.0,2.0,0.0172,2.0,0.0172,3.0597,2.06
46,4,2,84.0,26.0,0.3095,16.0,0.1905,0.0,0.0,4.0,0.0476,2.0,0.0238,10.0,0.119,4.0,0.0476,4.0,0.0476,10.0,0.119,2.0,0.0238,0.0,0.0,4.0,0.0476,2.0,0.0238,2.9322,2.15
47,4,1,68.0,8.0,0.1176,10.0,0.1471,6.0,0.0882,6.0,0.0882,12.0,0.1765,0.0,0.0,6.0,0.0882,6.0,0.0882,4.0,0.0588,4.0,0.0588,2.0,0.0294,4.0,0.0588,0.0,0.0,3.3187,1.07
48,4,5,148.0,46.0,0.3108,14.0,0.0946,16.0,0.1081,0.0,0.0,0.0,0.0,22.0,0.1486,0.0,0.0,18.0,0.1216,10.0,0.0676,10.0,0.0676,0.0,0.0,10.0,0.0676,2.0,0.0135,2.8432,4.36
49,4,2,174.0,54.0,0.3103,18.0,0.1034,26.0,0.1494,2.0,0.0115,8.0,0.046,10.0,0.0575,2.0,0.0115,20.0,0.1149,22.0,0.1264,6.0,0.0345,2.0,0.0115,4.0,0.023,0.0,0.0,2.9642,2.71
50,4,1,96.0,14.0,0.1458,20.0,0.2083,6.0,0.0625,4.0,0.0417,16.0,0.1667,2.0,0.0208,8.0,0.0833,6.0,0.0625,6.0,0.0625,6.0,0.0625,4.0,0.0417,4.0,0.0417,0.0,0.0,3.2956,1.07
51,4,4,12.0,4.0,0.3333,0.0,0.0,2.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1667,4.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9183,4.4
52,4,1,242.0,52.0,0.2149,32.0,0.1322,14.0,0.0579,10.0,0.0413,16.0,0.0661,46.0,0.1901,10.0,0.0413,22.0,0.0909,16.0,0.0661,6.0,0.0248,2.0,0.0083,14.0,0.0579,2.0,0.0083,3.2529,1.53
53,4,1,70.0,8.0,0.1143,16.0,0.2286,4.0,0.0571,2.0,0.0286,14.0,0.2,2.0,0.0286,6.0,0.0857,2.0,0.0286,4.0,0.0571,4.0,0.0571,4.0,0.0571,4.0,0.0571,0.0,0.0,3.232,1.73
54,4,3,70.0,6.0,0.0857,14.0,0.2,6.0,0.0857,4.0,0.0571,14.0,0.2,2.0,0.0286,6.0,0.0857,2.0,0.0286,4.0,0.0571,2.0,0.0286,6.0,0.0857,4.0,0.0571,0.0,0.0,3.2915,1.51
55,4,5,1096.0,300.0,0.2737,136.0,0.1241,120.0,0.1095,20.0,0.0182,44.0,0.0401,176.0,0.1606,50.0,0.0456,117.0,0.1068,36.0,0.0328,37.0,0.0338,14.0,0.0128,21.0,0.0192,5.0,0.0046,3.0498,4.58
56,4,2,459.0,90.0,0.1961,53.0,0.1155,66.0,0.1438,36.0,0.0784,32.0,0.0697,18.0,0.0392,48.0,0.1046,38.0,0.0828,28.0,0.061,22.0,0.0479,17.0,0.037,9.0,0.0196,2.0,0.0044,3.3779,2.56
57,4,1,62.0,12.0,0.1935,10.0,0.1613,2.0,0.0323,4.0,0.0645,8.0,0.129,2.0,0.0323,4.0,0.0645,4.0,0.0645,6.0,0.0968,6.0,0.0968,2.0,0.0323,2.0,0.0323,0.0,0.0,3.321,1.09
58,4,1,176.0,60.0,0.3409,22.0,0.125,8.0,0.0455,8.0,0.0455,2.0,0.0114,20.0,0.1136,6.0,0.0341,22.0,0.125,14.0,0.0795,8.0,0.0455,2.0,0.0114,0.0,0.0,4.0,0.0227,2.9715,1.05
59,4,2,196.0,53.0,0.2704,21.0,0.1071,30.0,0.1531,5.0,0.0255,12.0,0.0612,7.0,0.0357,8.0,0.0408,18.0,0.0918,20.0,0.102,9.0,0.0459,2.0,0.0102,5.0,0.0255,1.0,0.0051,3.1095,2.96
60,4,1,248.0,60.0,0.2419,42.0,0.1694,14.0,0.0565,4.0,0.0161,14.0,0.0565,22.0,0.0887,12.0,0.0484,16.0,0.0645,42.0,0.1694,8.0,0.0323,2.0,0.0081,10.0,0.0403,2.0,0.0081,3.1626,1.53
61,4,5,427.0,106.0,0.2482,56.0,0.1311,53.0,0.1241,10.0,0.0234,34.0,0.0796,39.0,0.0913,13.0,0.0304,45.0,0.1054,28.0,0.0656,16.0,0.0375,8.0,0.0187,14.0,0.0328,3.0,0.007,3.2401,4.25
62,4,1,82.0,14.0,0.1707,14.0,0.1707,8.0,0.0976,6.0,0.0732,6.0,0.0732,4.0,0.0488,10.0,0.122,4.0,0.0488,6.0,0.0732,0.0,0.0,2.0,0.0244,4.0,0.0488,2.0,0.0244,3.2957,1.35
63,4,5,1258.0,382.0,0.3037,154.0,0.1224,150.0,0.1192,24.0,0.0191,16.0,0.0127,146.0,0.1161,18.0,0.0143,112.0,0.089,110.0,0.0874,42.0,0.0334,18.0,0.0143,26.0,0.0207,46.0,0.0366,3.0559,4.54
64,4,4,272.0,74.0,0.2721,44.0,0.1618,40.0,0.1471,8.0,0.0294,14.0,0.0515,12.0,0.0441,8.0,0.0294,26.0,0.0956,20.0,0.0735,16.0,0.0588,6.0,0.0221,2.0,0.0074,2.0,0.0074,3.1276,3.25
65,4,3,94.0,16.0,0.1702,14.0,0.1489,6.0,0.0638,2.0,0.0213,8.0,0.0851,18.0,0.1915,4.0,0.0426,16.0,0.1702,4.0,0.0426,0.0,0.0,0.0,0.0,2.0,0.0213,2.0,0.0213,3.0335,2.52
66,4,4,200.0,62.0,0.31,20.0,0.1,14.0,0.07,4.0,0.02,14.0,0.07,10.0,0.05,6.0,0.03,24.0,0.12,28.0,0.14,8.0,0.04,2.0,0.01,2.0,0.01,6.0,0.03,3.1084,3.57
67,4,4,152.0,40.0,0.2632,14.0,0.0921,18.0,0.1184,0.0,0.0,4.0,0.0263,22.0,0.1447,6.0,0.0395,16.0,0.1053,20.0,0.1316,6.0,0.0395,0.0,0.0,4.0,0.0263,2.0,0.0132,3.0453,3.72
68,4,1,98.0,15.0,0.1531,15.0,0.1531,5.0,0.051,5.0,0.051,20.0,0.2041,0.0,0.0,11.0,0.1122,3.0,0.0306,10.0,0.102,9.0,0.0918,2.0,0.0204,3.0,0.0306,0.0,0.0,3.1639,1.06
69,4,4,408.0,126.0,0.3088,54.0,0.1324,28.0,0.0686,6.0,0.0147,14.0,0.0343,26.0,0.0637,18.0,0.0441,48.0,0.1176,46.0,0.1127,18.0,0.0441,12.0,0.0294,10.0,0.0245,2.0,0.0049,3.1184,3.6
70,4,3,275.0,69.0,0.2509,22.0,0.08,19.0,0.0691,6.0,0.0218,15.0,0.0545,40.0,0.1455,19.0,0.0691,26.0,0.0945,32.0,0.1164,16.0,0.0582,4.0,0.0145,5.0,0.0182,2.0,0.0073,3.2457,2.37
71,4,4,939.0,216.0,0.23,103.0,0.1097,77.0,0.082,16.0,0.017,41.0,0.0437,175.0,0.1864,12.0,0.0128,113.0,0.1203,112.0,0.1193,25.0,0.0266,2.0,0.0021,30.0,0.0319,17.0,0.0181,3.118,4.07
72,4,2,81.0,18.0,0.2222,12.0,0.1481,6.0,0.0741,3.0,0.037,10.0,0.1235,8.0,0.0988,5.0,0.0617,6.0,0.0741,7.0,0.0864,3.0,0.037,2.0,0.0247,0.0,0.0,1.0,0.0123,3.2647,1.64
73,4,2,470.0,101.0,0.2149,66.0,0.1404,42.0,0.0894,15.0,0.0319,38.0,0.0809,46.0,0.0979,24.0,0.0511,47.0,0.1,44.0,0.0936,24.0,0.0511,7.0,0.0149,11.0,0.0234,5.0,0.0106,3.3432,2.13
74,4,1,277.0,74.0,0.2671,42.0,0.1516,17.0,0.0614,14.0,0.0505,10.0,0.0361,15.0,0.0542,7.0,0.0253,32.0,0.1155,44.0,0.1588,9.0,0.0325,5.0,0.0181,6.0,0.0217,2.0,0.0072,3.1386,1.8
75,4,4,154.0,38.0,0.2468,18.0,0.1169,12.0,0.0779,6.0,0.039,16.0,0.1039,22.0,0.1429,2.0,0.013,18.0,0.1169,18.0,0.1169,2.0,0.013,0.0,0.0,2.0,0.013,0.0,0.0,3.038,3.53
